"Word"	"Freq"
"1595"	"comprised"	1
"1596"	"compunction"	1
"1597"	"comtesse"	1
"1602"	"concealmentemma"	1
"1603"	"concealmentsuch"	1
"1608"	"concentrated"	1
"1609"	"conceptions"	1
"1612"	"concernedi"	1
"1613"	"concernedwell"	1
"1615"	"concernsexpecting"	1
"1616"	"concernsomething"	1
"1617"	"concernthe"	1
"1618"	"concert"	1
"1619"	"concerts"	1
"1621"	"conciliatingi"	1
"1629"	"condescending"	1
"1632"	"conditionally"	1
"1633"	"conditioning"	1
"1634"	"condolence"	1
"1637"	"conductbut"	1
"1638"	"conducti"	1
"1639"	"conducting"	1
"1640"	"confederates"	1
"1641"	"conferred"	1
"1642"	"conferring"	1
"1643"	"confers"	1
"1649"	"confesspleasure"	1
"1650"	"confidant"	1
"1651"	"confidantes"	1
"1652"	"confide"	1
"1655"	"confidential"	1
"1656"	"confiding"	1
"1657"	"confine"	1
"1660"	"confirm"	1
"1663"	"confirming"	1
"1664"	"confound"	1
"1665"	"confuse"	1
"1667"	"confusedi"	1
"1669"	"confusiona"	1
"1671"	"congratulated"	1
"1672"	"congratulatedready"	1
"1674"	"congratulation"	1
"1675"	"congratulationi"	1
"1677"	"congratulationsharriet"	1
"1678"	"congratulationsi"	1
"1681"	"conjectureaye"	1
"1683"	"conjecturing"	1
"1687"	"connecting"	1
"1690"	"connivance"	1
"1691"	"conniving"	1
"1693"	"conquering"	1
"1696"	"consciencestricken"	1
"1698"	"consciously"	1
"1700"	"consciousnessmiss"	1
"1702"	"consented"	1
"1703"	"consenthe"	1
"1704"	"consenti"	1
"1706"	"consents"	1
"1709"	"consequenceso"	1
"1710"	"consequent"	1
"1712"	"conservatory"	1
"1717"	"consideratebut"	1
"1721"	"consideredresolvedand"	1
"1724"	"consideryou"	1
"1725"	"consistent"	1
"1726"	"consistently"	1
"1727"	"consisting"	1
"1729"	"console"	1
"1732"	"constancyhis"	1
"1736"	"constituted"	1
"1738"	"constitutions"	1
"1739"	"constrain"	1
"1740"	"constrained"	1
"1743"	"consultationmr"	1
"1747"	"contain"	1
"1750"	"contemplate"	1
"1751"	"contemplated"	1
"1752"	"contemplating"	1
"1753"	"contemplation"	1
"1754"	"contemplationas"	1
"1756"	"contemptuous"	1
"1757"	"contend"	1
"1759"	"contents"	1
"1760"	"contingencies"	1
"1766"	"continuedand"	1
"1767"	"continuedlike"	1
"1769"	"contract"	1
"1770"	"contracted"	1
"1772"	"contradicted"	1
"1776"	"contrasted"	1
"1777"	"contribute"	1
"1778"	"contributed"	1
"1779"	"contributing"	1
"1780"	"contribution"	1
"1782"	"contrivance"	1
"1783"	"contrivances"	1
"1786"	"contrivedno"	1
"1789"	"conundrums"	1
"1791"	"conveniencefancying"	1
"1792"	"conveniences"	1
"1797"	"conversationand"	1
"1798"	"conversationinterrupted"	1
"1799"	"conversations"	1
"1800"	"converse"	1
"1801"	"conversed"	1
"1803"	"conveyance"	1
"1805"	"conveying"	1
"1808"	"convictiontill"	1
"1812"	"convincingif"	1
"1813"	"convivial"	1
"1814"	"cook"	1
"1816"	"cooland"	1
"1819"	"cooling"	1
"1821"	"coolness"	1
"1822"	"cooper"	1
"1823"	"cope"	1
"1825"	"copy"	1
"1826"	"copying"	1
"1827"	"corals"	1
"1831"	"corn"	1
"1834"	"corrected"	1
"1835"	"correcti"	1
"1836"	"correctly"	1
"1837"	"correspond"	1
"1838"	"corresponded"	1
"1841"	"corresponding"	1
"1842"	"corroborating"	1
"1843"	"cost"	1
"1847"	"coughing"	1
"1849"	"couldah"	1
"1850"	"couldhow"	1
"1851"	"couldthat"	1
"1852"	"couldupon"	1
"1854"	"councillors"	1
"1857"	"counsels"	1
"1858"	"count"	1
"1860"	"counter"	1
"1862"	"countertrying"	1
"1863"	"counties"	1
"1864"	"countries"	1
"1866"	"countrydance"	1
"1867"	"countrydances"	1
"1868"	"countrythe"	1
"1871"	"coupled"	1
"1872"	"couplei"	1
"1873"	"couplet"	1
"1875"	"courageous"	1
"1878"	"courses"	1
"1880"	"courtesies"	1
"1883"	"courtplaisterbut"	1
"1884"	"courtplaisteri"	1
"1885"	"courts"	1
"1887"	"courtshipa"	1
"1891"	"covering"	1
"1892"	"covert"	1
"1894"	"cowper"	1
"1895"	"cows"	1
"1898"	"coxea"	1
"1899"	"coxeoh"	1
"1901"	"coxs"	1
"1902"	"cramp"	1
"1903"	"crayon"	1
"1904"	"crayons"	1
"1905"	"cream"	1
"1906"	"create"	1
"1907"	"created"	1
"1908"	"createshe"	1
"1910"	"creation"	1
"1912"	"creatureand"	1
"1913"	"creaturequite"	1
"1915"	"creatureyou"	1
"1917"	"creditable"	1
"1918"	"creditably"	1
"1919"	"credithere"	1
"1920"	"credulity"	1
"1921"	"creep"	1
"1923"	"criedand"	1
"1924"	"criedvery"	1
"1925"	"criedwellthen"	1
"1928"	"criticising"	1
"1929"	"criticism"	1
"1932"	"crossand"	1
"1934"	"crosser"	1
"1935"	"crosses"	1
"1936"	"crossness"	1
"1938"	"crowda"	1
"1939"	"crowdand"	1
"1943"	"crushed"	1
"1944"	"cryout"	1
"1948"	"cureher"	1
"1949"	"curenot"	1
"1951"	"curiosityyou"	1
"1953"	"curled"	1
"1954"	"curlsthis"	1
"1955"	"curs"	1
"1956"	"curse"	1
"1957"	"curtains"	1
"1958"	"curtseys"	1
"1959"	"curve"	1
"1960"	"custard"	1
"1964"	"d"	1
"1966"	"dalmane"	1
"1968"	"damps"	1
"1971"	"dancedfor"	1
"1973"	"dancers"	1
"1975"	"dancesemma"	1
"1977"	"dancingmiss"	1
"1978"	"dancingmrs"	1
"1980"	"dancingoriginating"	1
"1981"	"dancingwas"	1
"1985"	"dangeryou"	1
"1988"	"dares"	1
"1989"	"daring"	1
"1990"	"daringly"	1
"1993"	"darling"	1
"1995"	"darting"	1
"1997"	"dashing"	1
"1999"	"dated"	1
"2000"	"dating"	1
"2002"	"daughterhe"	1
"2003"	"daughteri"	1
"2004"	"daughterinlaw"	1
"2006"	"daughtersi"	1
"2007"	"daughterwho"	1
"2008"	"dawdling"	1
"2010"	"daya"	1
"2011"	"dayabout"	1
"2013"	"dayeven"	1
"2014"	"dayfor"	1
"2015"	"daynever"	1
"2017"	"daysharriets"	1
"2018"	"dayshocking"	1
"2019"	"daysmr"	1
"2020"	"daytill"	1
"2021"	"daywhich"	1
"2022"	"de"	1
"2024"	"deadening"	1
"2026"	"deafer"	1
"2027"	"deafness"	1
"2032"	"dealt"	1
"2034"	"dearand"	1
"2035"	"dearbut"	1
"2041"	"dearwhen"	1
"2043"	"deathbed"	1
"2044"	"deathcould"	1
"2045"	"debased"	1
"2046"	"debasement"	1
"2047"	"debate"	1
"2048"	"debt"	1
"2050"	"deceitespionage"	1
"2051"	"deceiti"	1
"2054"	"deceivedhe"	1
"2056"	"decent"	1
"2057"	"deceptions"	1
"2061"	"decides"	1
"2062"	"deciding"	1
"2063"	"deciphered"	1
"2065"	"decisionhow"	1
"2067"	"decisively"	1
"2069"	"declarationmade"	1
"2071"	"declareand"	1
"2073"	"declarei"	1
"2075"	"declareswellas"	1
"2076"	"declaring"	1
"2080"	"decorated"	1
"2081"	"decorum"	1
"2082"	"decorumemma"	1
"2083"	"decree"	1
"2085"	"deed"	1
"2086"	"deedily"	1
"2092"	"deepin"	1
"2094"	"defeat"	1
"2095"	"defects"	1
"2097"	"defend"	1
"2098"	"defended"	1
"2102"	"deficiencies"	1
"2104"	"deficiencybut"	1
"2106"	"defies"	1
"2107"	"defined"	1
"2109"	"defying"	1
"2113"	"degreei"	1
"2114"	"degreeshe"	1
"2115"	"dejection"	1
"2119"	"delegating"	1
"2121"	"deliberating"	1
"2123"	"delicacyand"	1
"2125"	"delicatehartfield"	1
"2126"	"delicately"	1
"2127"	"delicious"	1
"2130"	"delightedfor"	1
"2131"	"delightemmas"	1
"2134"	"delightfullyhe"	1
"2135"	"delightfulmiss"	1
"2137"	"delineated"	1
"2138"	"deliver"	1
"2141"	"demand"	1
"2142"	"demanded"	1
"2143"	"demanding"	1
"2145"	"demeritssome"	1
"2147"	"demurred"	1
"2148"	"demurs"	1
"2151"	"deniedand"	1
"2153"	"denoted"	1
"2154"	"denotes"	1
"2158"	"denyshe"	1
"2159"	"depart"	1
"2160"	"departed"	1
"2165"	"dependenceand"	1
"2167"	"depending"	1
"2171"	"deposit"	1
"2172"	"deposited"	1
"2173"	"deprecated"	1
"2174"	"depreciating"	1
"2176"	"depression"	1
"2177"	"deprived"	1
"2178"	"derangedappetite"	1
"2179"	"derived"	1
"2180"	"deriving"	1
"2183"	"describedit"	1
"2185"	"descried"	1
"2187"	"descriptionso"	1
"2188"	"descriptive"	1
"2191"	"deserts"	1
"2195"	"deservehe"	1
"2199"	"designedly"	1
"2202"	"desirableness"	1
"2203"	"desirablethe"	1
"2204"	"desirablewhat"	1
"2205"	"desire"	1
"2211"	"despairand"	1
"2212"	"despaired"	1
"2214"	"despatched"	1
"2216"	"desperately"	1
"2217"	"desperateshe"	1
"2218"	"despise"	1
"2219"	"despoiling"	1
"2220"	"desponding"	1
"2223"	"destind"	1
"2228"	"destroywhat"	1
"2229"	"desultory"	1
"2230"	"detach"	1
"2231"	"detached"	1
"2233"	"detailed"	1
"2234"	"detailing"	1
"2235"	"detailmethodical"	1
"2240"	"detecting"	1
"2244"	"determining"	1
"2245"	"detestable"	1
"2247"	"deviation"	1
"2249"	"devil"	1
"2250"	"devise"	1
"2251"	"devoid"	1
"2252"	"devote"	1
"2256"	"dews"	1
"2257"	"dexterity"	1
"2258"	"dexterously"	1
"2260"	"dialogues"	1
"2261"	"dictate"	1
"2262"	"dictated"	1
"2264"	"didand"	1
"2265"	"didbut"	1
"2266"	"didcheerfully"	1
"2267"	"didnobody"	1
"2268"	"didto"	1
"2269"	"didwhile"	1
"2272"	"dies"	1
"2273"	"dieshe"	1
"2274"	"diet"	1
"2275"	"differ"	1
"2277"	"differencewhich"	1
"2280"	"differentno"	1
"2281"	"differentstill"	1
"2282"	"differentthe"	1
"2283"	"differentwhich"	1
"2286"	"difficultiesand"	1
"2290"	"diffuse"	1
"2291"	"diffuses"	1
"2293"	"dignities"	1
"2295"	"dilatory"	1
"2296"	"diligence"	1
"2301"	"diningparlour"	1
"2303"	"diningroomand"	1
"2304"	"diningroomhated"	1
"2306"	"dinnercompany"	1
"2308"	"dinnerparty"	1
"2309"	"dinnerpartywhen"	1
"2311"	"dinnertime"	1
"2312"	"dinnervisiting"	1
"2313"	"dint"	1
"2320"	"directlyso"	1
"2321"	"direful"	1
"2322"	"dirt"	1
"2324"	"disadvantages"	1
"2327"	"disagreeablea"	1
"2328"	"disagreeablei"	1
"2329"	"disagreeableness"	1
"2330"	"disagreeables"	1
"2332"	"disagreements"	1
"2334"	"disappearing"	1
"2337"	"disappointedmuch"	1
"2341"	"disappointmentthe"	1
"2342"	"disapprobation"	1
"2343"	"disapprove"	1
"2344"	"disapproved"	1
"2347"	"discerningwhat"	1
"2348"	"discharged"	1
"2350"	"disclaimed"	1
"2351"	"disclaiming"	1
"2354"	"discontent"	1
"2355"	"discontinuing"	1
"2356"	"discordancies"	1
"2362"	"discovering"	1
"2365"	"discreetly"	1
"2366"	"discreetquite"	1
"2368"	"discrimination"	1
"2369"	"discuss"	1
"2370"	"discussed"	1
"2371"	"discussing"	1
"2378"	"disguise"	1
"2379"	"disguised"	1
"2384"	"disgusts"	1
"2385"	"dish"	1
"2386"	"dishes"	1
"2388"	"disinclined"	1
"2389"	"disingenuousness"	1
"2391"	"disinterestedness"	1
"2393"	"disliked"	1
"2394"	"dislikewhen"	1
"2395"	"dismal"	1
"2396"	"dismay"	1
"2398"	"disorderconfined"	1
"2399"	"disordered"	1
"2401"	"dispel"	1
"2402"	"dispelledthat"	1
"2404"	"dispensed"	1
"2405"	"dispensing"	1
"2406"	"disperse"	1
"2408"	"dispersing"	1
"2409"	"dispiriting"	1
"2412"	"displaying"	1
"2416"	"displeasurethat"	1
"2417"	"dispose"	1
"2419"	"disposedhad"	1
"2420"	"disposing"	1
"2422"	"dispositionhe"	1
"2423"	"dispositions"	1
"2424"	"disputable"	1
"2425"	"disputing"	1
"2426"	"disrespect"	1
"2427"	"dissatisfaction"	1
"2428"	"dissentient"	1
"2429"	"disserviceit"	1
"2430"	"dissipate"	1
"2432"	"dissipation"	1
"2435"	"dissuaded"	1
"2437"	"distanceand"	1
"2439"	"distantthere"	1
"2440"	"distaste"	1
"2441"	"distasteful"	1
"2444"	"distinctionemma"	1
"2445"	"distinctionshe"	1
"2452"	"distresseddid"	1
"2453"	"distresses"	1
"2455"	"distrust"	1
"2456"	"distrusted"	1
"2457"	"distruston"	1
"2461"	"disturbing"	1
"2462"	"ditch"	1
"2463"	"divert"	1
"2465"	"diverting"	1
"2466"	"divested"	1
"2469"	"divined"	1
"2473"	"dixonemma"	1
"2475"	"dixonvery"	1
"2477"	"doall"	1
"2482"	"doatingly"	1
"2484"	"docile"	1
"2485"	"doctoring"	1
"2486"	"doctrines"	1
"2487"	"doer"	1
"2489"	"doesfine"	1
"2490"	"doesshe"	1
"2491"	"dog"	1
"2493"	"doi"	1
"2495"	"doingcome"	1
"2496"	"doinghow"	1
"2497"	"doings"	1
"2498"	"doingwhether"	1
"2499"	"doleful"	1
"2501"	"domiss"	1
"2503"	"donei"	1
"2505"	"doneshe"	1
"2507"	"donkeys"	1
"2508"	"dono"	1
"2509"	"donothing"	1
"2512"	"donwellhe"	1
"2513"	"donwelloh"	1
"2514"	"donwellsome"	1
"2515"	"donwellthere"	1
"2516"	"donwellvery"	1
"2517"	"donwellyou"	1
"2518"	"doom"	1
"2519"	"doomed"	1
"2521"	"doorand"	1
"2522"	"doorelizabeth"	1
"2523"	"doori"	1
"2524"	"dooroh"	1
"2526"	"doorsa"	1
"2527"	"doorsshe"	1
"2528"	"doquite"	1
"2529"	"dorking"	1
"2530"	"dos"	1
"2531"	"dosmall"	1
"2532"	"dostalis"	1
"2533"	"doth"	1
"2534"	"dothe"	1
"2536"	"doubled"	1
"2537"	"doubledyed"	1
"2541"	"doubtedand"	1
"2543"	"doubtfully"	1
"2544"	"doubtingly"	1
"2545"	"doubtinglyrather"	1
"2546"	"doubtputting"	1
"2549"	"dowe"	1
"2551"	"downand"	1
"2554"	"downwhich"	1
"2555"	"doyou"	1
"2558"	"drain"	1
"2564"	"drawers"	1
"2566"	"drawingin"	1
"2568"	"drawingroombut"	1
"2569"	"drawingroommr"	1
"2571"	"drawingup"	1
"2577"	"dreadfulas"	1
"2578"	"dreadfulexactly"	1
"2580"	"dreadfulwhat"	1
"2583"	"dreaming"	1
"2584"	"dreams"	1
"2585"	"dreamt"	1
"2588"	"dressing"	1
"2589"	"dressshow"	1
"2591"	"drifted"	1
"2592"	"drifting"	1
"2593"	"drillsand"	1
"2599"	"drizzle"	1
"2601"	"dropped"	1
"2602"	"drops"	1
"2605"	"drown"	1
"2606"	"drowned"	1
"2607"	"drudge"	1
"2608"	"drugs"	1
"2609"	"drunk"	1
"2610"	"drunkenness"	1
"2613"	"dryness"	1
"2614"	"dubious"	1
"2615"	"dublin"	1
"2617"	"dueor"	1
"2619"	"dulllooking"	1
"2621"	"duly"	1
"2622"	"dupe"	1
"2623"	"duped"	1
"2624"	"durableindeed"	1
"2626"	"dusk"	1
"2627"	"dust"	1
"2628"	"dusty"	1
"2630"	"dutiful"	1
"2633"	"dwelling"	1
"2634"	"dwellings"	1
"2636"	"dwindled"	1
"2638"	"dying"	1
"2641"	"eachshe"	1
"2645"	"eagernessnever"	1
"2648"	"earlierit"	1
"2649"	"earliest"	1
"2660"	"easter"	1
"2661"	"easterand"	1
"2663"	"easybut"	1
"2665"	"eatablehautboys"	1
"2666"	"eatand"	1
"2669"	"eats"	1
"2670"	"eatsso"	1
"2671"	"eccentric"	1
"2672"	"eccentricand"	1
"2673"	"eclat"	1
"2674"	"ecstasies"	1
"2675"	"edition"	1
"2676"	"educate"	1
"2678"	"educating"	1
"2680"	"educationand"	1
"2682"	"effecti"	1
"2683"	"effecting"	1
"2686"	"efficacy"	1
"2688"	"efforts"	1
"2690"	"effusions"	1
"2694"	"eightandthirty"	1
"2696"	"eighteenit"	1
"2697"	"eighth"	1
"2698"	"eighthbut"	1
"2700"	"eitherfor"	1
"2701"	"eitherwhen"	1
"2702"	"ejaculation"	1
"2703"	"elbow"	1
"2707"	"elect"	1
"2709"	"eleganceease"	1
"2716"	"eligibility"	1
"2718"	"eligibly"	1
"2720"	"elms"	1
"2723"	"elsethere"	1
"2725"	"elsewhich"	1
"2727"	"eltonjane"	1
"2728"	"eltonno"	1
"2730"	"eltonsa"	1
"2731"	"eltonshe"	1
"2732"	"eltonshere"	1
"2733"	"eltonsprobably"	1
"2734"	"eltonthat"	1
"2735"	"eltonthe"	1
"2736"	"eltonthis"	1
"2737"	"embarrassed"	1
"2738"	"embarrassedhe"	1
"2739"	"embarrassing"	1
"2741"	"embarrassmentbut"	1
"2742"	"embodied"	1
"2743"	"embraces"	1
"2745"	"eminent"	1
"2747"	"emmaa"	1
"2748"	"emmaand"	1
"2750"	"emmacannot"	1
"2751"	"emmadiffering"	1
"2752"	"emmaemma"	1
"2753"	"emmafortunate"	1
"2754"	"emmai"	1
"2755"	"emmaits"	1
"2756"	"emmanothing"	1
"2757"	"emmaoffended"	1
"2758"	"emmaquite"	1
"2760"	"emmashe"	1
"2761"	"emmatell"	1
"2766"	"emphasis"	1
"2767"	"emphatically"	1
"2772"	"employments"	1
"2773"	"empty"	1
"2774"	"emulate"	1
"2775"	"en"	1
"2777"	"enabled"	1
"2778"	"enchanted"	1
"2779"	"enchantingthe"	1
"2780"	"enclosed"	1
"2782"	"encountered"	1
"2786"	"encouragementi"	1
"2787"	"encouragements"	1
"2788"	"encouragementsir"	1
"2789"	"encourager"	1
"2791"	"encroachi"	1
"2792"	"encumbered"	1
"2795"	"endanger"	1
"2796"	"endbut"	1
"2797"	"endeared"	1
"2801"	"endeavours"	1
"2804"	"endingand"	1
"2805"	"ends"	1
"2806"	"endurance"	1
"2809"	"enduring"	1
"2810"	"enemies"	1
"2811"	"enemy"	1
"2812"	"enemyon"	1
"2813"	"energetic"	1
"2817"	"engagedbut"	1
"2818"	"engagedit"	1
"2819"	"engagednay"	1
"2821"	"engagementa"	1
"2822"	"engagementhad"	1
"2823"	"engagementhis"	1
"2825"	"engagementwhat"	1
"2826"	"engages"	1
"2828"	"engagingnot"	1
"2830"	"englandand"	1
"2831"	"englandevery"	1
"2833"	"engrafted"	1
"2834"	"engravings"	1
"2835"	"engross"	1
"2837"	"engrosses"	1
"2838"	"engrossing"	1
"2839"	"enhanced"	1
"2840"	"enigmas"	1
"2842"	"enjoyable"	1
"2844"	"enjoyedbut"	1
"2848"	"enjoyshe"	1
"2849"	"enlarge"	1
"2850"	"enlarged"	1
"2851"	"enlightened"	1
"2852"	"enliven"	1
"2854"	"enmity"	1
"2855"	"ennui"	1
"2856"	"enormous"	1
"2858"	"enoughhis"	1
"2859"	"enoughmy"	1
"2860"	"enoughthere"	1
"2861"	"enoughto"	1
"2862"	"enquired"	1
"2863"	"enquiring"	1
"2866"	"enscombein"	1
"2867"	"ensued"	1
"2869"	"entangled"	1
"2870"	"entangledi"	1
"2874"	"enters"	1
"2878"	"entertainingly"	1
"2882"	"entirelyshe"	1
"2883"	"entitle"	1
"2885"	"entitling"	1
"2887"	"entrapped"	1
"2890"	"entreatedwhat"	1
"2892"	"entree"	1
"2893"	"enumerate"	1
"2894"	"enviable"	1
"2895"	"envied"	1
"2897"	"environs"	1
"2899"	"envyyou"	1
"2900"	"epithets"	1
"2905"	"equals"	1
"2906"	"equalthis"	1
"2907"	"equivocation"	1
"2908"	"erection"	1
"2910"	"errands"	1
"2911"	"errant"	1
"2912"	"erroneous"	1
"2914"	"errormore"	1
"2916"	"errs"	1
"2917"	"es"	1
"2920"	"escapedear"	1
"2921"	"escapelittle"	1
"2922"	"escaping"	1
"2924"	"espalier"	1
"2925"	"especial"	1
"2927"	"essaybut"	1
"2929"	"establish"	1
"2932"	"establishmentif"	1
"2936"	"esteeming"	1
"2937"	"estimable"	1
"2939"	"estimated"	1
"2943"	"evasions"	1
"2946"	"eveningdo"	1
"2947"	"eveningnow"	1
"2950"	"eveningwell"	1
"2952"	"eventa"	1
"2954"	"eventshe"	1
"2955"	"eventually"	1
"2957"	"everbut"	1
"2958"	"evermrs"	1
"2962"	"everywherei"	1
"2967"	"evilbut"	1
"2968"	"evilno"	1
"2970"	"evinced"	1
"2973"	"exaggeration"	1
"2974"	"examination"	1
"2979"	"exampleupon"	1
"2981"	"exceeding"	1
"2983"	"exceeds"	1
"2990"	"excess"	1
"2991"	"excesses"	1
"2994"	"excessivelywhich"	1
"2995"	"exchange"	1
"2996"	"exchanged"	1
"2997"	"exchangeyou"	1
"2998"	"exchanging"	1
"3001"	"excites"	1
"3007"	"exclude"	1
"3013"	"excusein"	1
"3015"	"executing"	1
"3019"	"exercises"	1
"3021"	"exerted"	1
"3026"	"exhibitions"	1
"3028"	"existed"	1
"3030"	"existenceif"	1
"3031"	"existencenever"	1
"3036"	"expectedshe"	1
"3037"	"expectedvery"	1
"3039"	"expectthat"	1
"3041"	"expedient"	1
"3042"	"expedients"	1
"3043"	"expedition"	1
"3044"	"expeditiousi"	1
"3046"	"expenses"	1
"3048"	"experienced"	1
"3050"	"expiation"	1
"3051"	"expiration"	1
"3054"	"explains"	1
"3055"	"explainthe"	1
"3056"	"explainthere"	1
"3060"	"explored"	1
"3062"	"exploringthese"	1
"3067"	"expressedalmost"	1
"3068"	"expressedi"	1
"3069"	"expressi"	1
"3073"	"expressionsbut"	1
"3075"	"expressly"	1
"3077"	"exquisitestill"	1
"3078"	"extend"	1
"3079"	"extended"	1
"3082"	"extentharriet"	1
"3083"	"extentthe"	1
"3084"	"extenuation"	1
"3085"	"extenuations"	1
"3086"	"exterior"	1
"3087"	"exteriors"	1
"3088"	"extinction"	1
"3092"	"extraordinaryshe"	1
"3093"	"extraordinarythough"	1
"3095"	"extravagant"	1
"3098"	"extremelyand"	1
"3099"	"extremelythought"	1
"3100"	"extricated"	1
"3101"	"exult"	1
"3104"	"exultingly"	1
"3106"	"eyea"	1
"3107"	"eyeand"	1
"3109"	"eyehe"	1
"3110"	"eyeimmediately"	1
"3113"	"eyeof"	1
"3115"	"eyesand"	1
"3116"	"eyesemmas"	1
"3117"	"eyesin"	1
"3118"	"eyethat"	1
"3119"	"eyethe"	1
"3122"	"faceher"	1
"3124"	"facing"	1
"3126"	"facts"	1
"3131"	"failings"	1
"3132"	"fails"	1
"3134"	"failures"	1
"3137"	"faints"	1
"3141"	"fairfaxa"	1
"3143"	"fairfaxbut"	1
"3144"	"fairfaxgood"	1
"3145"	"fairfaxharriet"	1
"3148"	"fairfaxshe"	1
"3149"	"fairfaxsof"	1
"3150"	"fairfaxthen"	1
"3151"	"fairfaxthought"	1
"3152"	"fairfaxwell"	1
"3154"	"fairone"	1
"3155"	"fairy"	1
"3156"	"fairycontaining"	1
"3157"	"fairylandsuch"	1
"3163"	"falls"	1
"3166"	"falsehoods"	1
"3169"	"familiarise"	1
"3171"	"familiesthat"	1
"3173"	"familyand"	1
"3174"	"familyestatewas"	1
"3175"	"familysomething"	1
"3178"	"fancies"	1
"3180"	"fancifulness"	1
"3182"	"fancyi"	1
"3184"	"fancywork"	1
"3186"	"fare"	1
"3189"	"farmers"	1
"3190"	"farming"	1
"3191"	"farmingthe"	1
"3192"	"farmyou"	1
"3194"	"farthershe"	1
"3195"	"farthershould"	1
"3198"	"fashionable"	1
"3199"	"fashioned"	1
"3202"	"fastening"	1
"3204"	"fastidious"	1
"3205"	"fat"	1
"3206"	"fatal"	1
"3210"	"fatheranother"	1
"3211"	"fatherbut"	1
"3212"	"fathercertainly"	1
"3213"	"fatherglad"	1
"3214"	"fatherhumphcan"	1
"3215"	"fatheri"	1
"3216"	"fatherinlaw"	1
"3218"	"fatheror"	1
"3220"	"fathershe"	1
"3221"	"fatherwhen"	1
"3222"	"fatheryou"	1
"3223"	"fathomed"	1
"3224"	"fatigue"	1
"3226"	"fatiguequick"	1
"3228"	"fatiguingand"	1
"3230"	"faultless"	1
"3234"	"favourableinstead"	1
"3236"	"favourequality"	1
"3237"	"favourfor"	1
"3240"	"favouritealways"	1
"3243"	"fearedi"	1
"3245"	"fearfully"	1
"3246"	"fearfullyi"	1
"3247"	"fearless"	1
"3249"	"fearshe"	1
"3252"	"featured"	1
"3254"	"featuresthere"	1
"3256"	"fed"	1
"3257"	"feeble"	1
"3258"	"feebleness"	1
"3259"	"feebly"	1
"3260"	"feed"	1
"3261"	"feedingto"	1
"3264"	"feelingit"	1
"3267"	"feelingsand"	1
"3268"	"feelingsbut"	1
"3269"	"feelingsi"	1
"3270"	"feelingsnothing"	1
"3271"	"feelingsshe"	1
"3272"	"feelingthere"	1
"3273"	"feelnot"	1
"3275"	"feetit"	1
"3276"	"feigning"	1
"3280"	"felling"	1
"3282"	"fellowmourners"	1
"3283"	"fellowno"	1
"3284"	"fellows"	1
"3285"	"fellowsad"	1
"3287"	"felti"	1
"3288"	"feltit"	1
"3289"	"feltshe"	1
"3292"	"feminine"	1
"3293"	"fence"	1
"3294"	"fenced"	1
"3295"	"fervour"	1
"3296"	"festivity"	1
"3299"	"fetches"	1
"3300"	"fetching"	1
"3302"	"feverish"	1
"3305"	"fidget"	1
"3306"	"fidgetiness"	1
"3307"	"fidgeting"	1
"3308"	"fidgets"	1
"3310"	"fields"	1
"3312"	"fight"	1
"3313"	"figuratively"	1
"3315"	"figureand"	1
"3316"	"figured"	1
"3317"	"figurepieces"	1
"3318"	"figures"	1
"3321"	"filling"	1
"3322"	"fills"	1
"3323"	"final"	1
"3324"	"finale"	1
"3326"	"findi"	1
"3328"	"finds"	1
"3331"	"finessehow"	1
"3332"	"finessing"	1
"3334"	"finestlooking"	1
"3338"	"finishing"	1
"3340"	"firei"	1
"3346"	"firstbut"	1
"3348"	"firstshe"	1
"3349"	"fish"	1
"3350"	"fishponds"	1
"3352"	"fits"	1
"3353"	"fitted"	1
"3356"	"fiveor"	1
"3359"	"fixing"	1
"3361"	"flame"	1
"3365"	"flatterersdoes"	1
"3366"	"flatteries"	1
"3368"	"flatteringbut"	1
"3370"	"flavour"	1
"3371"	"flesh"	1
"3372"	"fleshbut"	1
"3375"	"flight"	1
"3376"	"fling"	1
"3378"	"flirted"	1
"3379"	"floated"	1
"3380"	"flock"	1
"3381"	"flocks"	1
"3384"	"flourishing"	1
"3386"	"flowed"	1
"3387"	"flower"	1
"3388"	"flowers"	1
"3390"	"fluctuations"	1
"3391"	"fluently"	1
"3392"	"flurry"	1
"3393"	"flushed"	1
"3395"	"fluttered"	1
"3397"	"flying"	1
"3398"	"fogs"	1
"3399"	"fold"	1
"3400"	"folded"	1
"3401"	"foldingscreen"	1
"3402"	"folliesher"	1
"3406"	"followingas"	1
"3407"	"follows"	1
"3409"	"follyit"	1
"3411"	"fondand"	1
"3412"	"fondest"	1
"3422"	"footpace"	1
"3425"	"footsteps"	1
"3426"	"foppery"	1
"3429"	"forbade"	1
"3432"	"forbut"	1
"3436"	"forcing"	1
"3439"	"fordsemma"	1
"3440"	"fordsfords"	1
"3441"	"fordswho"	1
"3442"	"fordyesnoyes"	1
"3443"	"foreboded"	1
"3444"	"forebodings"	1
"3445"	"forenough"	1
"3446"	"forerunner"	1
"3451"	"foreshorteningoh"	1
"3452"	"foresightespecially"	1
"3454"	"forestall"	1
"3455"	"forestalling"	1
"3457"	"foretelling"	1
"3458"	"foretold"	1
"3459"	"forever"	1
"3460"	"forfeit"	1
"3461"	"forfeited"	1
"3462"	"forgave"	1
"3464"	"forgets"	1
"3468"	"forgiving"	1
